Algorithm: Kruskal's MST
MST edges:
39 95 1
40 75 1
7 8 2
94 95 2
65 66 3
2 35 3
21 22 3
26 27 3
46 59 3
28 29 3
19 58 4
64 65 4
76 77 4
81 82 4
84 85 4
91 92 5
8 99 5
6 7 5
69 74 5
27 82 6
80 81 7
39 84 7
69 70 8
8 9 8
38 39 9
22 81 9
12 67 10
56 57 10
72 73 10
2 3 10
20 21 12
55 56 14
73 95 15
50 89 16
30 73 16
32 33 18
54 55 19
44 45 19
24 58 21
49 50 21
21 29 23
59 60 23
18 19 25
43 75 28
89 90 28
4 5 29
36 47 30
5 50 30
5 6 31
83 84 31
30 37 32
9 18 32
24 25 33
60 61 33
43 44 33
74 75 33
0 1 34
19 20 34
33 34 35
41 42 35
71 72 37
40 41 37
90 91 39
34 87 40
31 32 41
35 36 41
53 54 41
15 16 42
68 69 42
86 87 43
46 47 43
93 94 44
41 46 45
88 89 46
5 39 48
12 13 48
48 49 49
51 52 49
16 17 50
50 51 51
13 91 52
87 88 53
34 35 53
10 11 55
49 77 55
79 80 57
14 15 59
63 64 63
16 43 64
44 65 64
9 10 66
49 56 67
1 2 69
96 97 72
95 96 73
23 24 73
97 98 74
62 63 85
78 79 89
Total MST weight: 3060
Execution time: 0.1025 ms

Algorithm: Prim's MST
MST edges:
0 1 34
1 2 69
2 3 10
5 4 29
50 5 30
5 6 31
6 7 5
7 8 2
8 9 8
9 10 66
10 11 55
13 12 48
91 13 52
15 14 59
16 15 42
43 16 64
16 17 50
9 18 32
18 19 25
19 20 34
20 21 12
21 22 3
24 23 73
58 24 21
24 25 33
27 26 3
82 27 6
29 28 3
21 29 23
73 30 16
32 31 41
33 32 18
34 33 35
35 34 53
2 35 3
35 36 41
30 37 32
39 38 9
5 39 48
41 40 37
46 41 45
41 42 35
75 43 28
43 44 33
44 45 19
47 46 43
36 47 30
49 48 49
50 49 21
89 50 16
50 51 51
51 52 49
54 53 41
55 54 19
56 55 14
49 56 67
56 57 10
19 58 4
46 59 3
59 60 23
60 61 33
63 62 85
64 63 63
65 64 4
44 65 64
65 66 3
12 67 10
69 68 42
74 69 5
69 70 8
72 71 37
73 72 10
95 73 15
75 74 33
40 75 1
77 76 4
49 77 55
79 78 89
80 79 57
81 80 7
22 81 9
81 82 4
84 83 31
39 84 7
84 85 4
87 86 43
34 87 40
87 88 53
88 89 46
89 90 28
90 91 39
91 92 5
94 93 44
95 94 2
39 95 1
95 96 73
96 97 72
97 98 74
8 99 5
Total MST weight: 3060
Execution time: 0.7293 ms

