Algorithm: Kruskal's MST
MST edges:
109 436 1
213 226 1
206 468 1
371 372 1
203 474 1
93 452 1
94 220 1
32 33 1
97 136 1
366 367 1
292 467 1
169 433 1
111 435 1
164 165 1
246 315 1
35 412 1
321 355 1
308 433 2
36 92 2
7 108 2
8 9 2
66 318 2
320 321 2
282 496 2
291 292 2
258 259 2
48 87 2
142 325 2
330 455 3
168 337 3
367 368 3
193 498 3
31 32 3
134 484 3
126 231 3
86 429 3
61 62 3
23 24 3
134 135 3
423 424 3
245 305 3
429 452 3
244 446 4
11 395 4
198 340 4
198 357 4
438 461 4
202 387 4
277 340 4
271 272 4
402 403 4
292 469 4
171 335 4
48 392 4
22 140 4
230 274 5
119 366 5
271 360 5
117 314 5
378 379 5
129 364 5
60 191 5
391 448 5
293 294 5
420 472 5
138 474 5
171 172 5
102 139 5
71 282 6
240 326 6
32 213 6
237 238 6
259 291 6
18 19 6
83 107 6
342 442 6
474 475 6
471 472 6
302 316 6
384 385 6
464 465 6
176 191 6
185 210 6
479 493 6
148 304 6
11 51 6
326 327 6
94 217 6
92 355 6
46 192 7
242 243 7
160 330 7
308 434 7
351 495 7
22 269 7
225 347 7
215 304 7
27 376 8
232 323 8
284 285 8
61 478 8
208 425 8
181 484 8
96 391 8
202 203 8
156 187 8
236 301 8
155 272 8
486 487 8
145 448 9
77 78 9
427 440 9
488 489 9
430 431 9
30 122 9
212 299 9
175 383 9
27 327 9
255 468 9
26 374 9
329 336 9
390 391 10
105 458 10
443 489 10
386 393 10
104 412 10
79 284 10
411 412 10
24 329 10
232 233 10
55 56 10
395 396 10
468 469 10
145 222 10
498 499 10
373 374 11
433 493 11
48 49 11
205 206 11
121 122 11
400 401 11
264 441 11
246 440 11
320 363 12
313 314 12
76 77 12
399 400 12
25 59 12
65 247 12
389 390 12
321 322 12
52 53 12
74 149 12
209 276 12
39 442 12
15 67 12
149 405 13
21 235 13
148 154 13
20 21 13
409 410 13
143 144 13
61 372 13
115 116 13
220 221 13
174 296 13
370 484 13
67 363 13
246 268 13
198 199 13
436 437 13
79 324 14
73 102 14
39 145 14
121 257 14
226 446 14
69 364 14
246 256 14
250 264 14
128 294 14
150 471 14
16 17 14
7 82 14
342 469 14
457 499 14
462 498 14
322 437 15
29 359 15
102 124 15
19 352 15
10 11 15
304 336 15
126 274 15
88 224 15
431 432 15
140 303 15
71 360 15
129 388 15
1 347 15
97 129 15
287 315 15
48 188 16
216 217 16
31 294 16
360 455 16
120 394 16
126 344 16
58 482 16
84 359 16
455 456 16
158 440 16
76 105 16
159 402 16
408 477 16
171 236 16
496 497 16
39 129 16
65 338 16
300 301 16
92 243 16
391 392 17
304 305 17
219 285 17
302 351 17
479 483 17
218 281 17
291 378 17
303 304 17
355 412 17
358 369 17
297 298 17
345 452 17
192 477 17
25 26 17
189 193 17
36 359 17
398 448 17
229 230 17
61 415 17
121 312 17
41 42 17
69 399 18
290 416 18
65 350 18
246 247 18
385 386 18
77 141 18
34 35 18
414 415 18
